Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_low,0,0.00,28.25
memory_low,0,0.10,55.25
memory_low,0,0.20,95.88
memory_low,1,0.00,25.00
memory_low,1,0.10,67.50
memory_low,1,0.20,87.50
memory_low,1,0.30,101.50
memory_low,1,0.40,103.50
memory_low,2,0.00,25.04
memory_low,2,0.10,68.79
memory_low,2,0.20,112.54
memory_low,3,0.00,25.04
memory_low,3,0.10,71.17
memory_low,3,0.20,101.67
memory_low,3,0.30,105.67
memory_low,3,0.40,107.67
memory_low,3,0.51,117.67
memory_low,4,0.00,24.88
memory_low,4,0.10,70.75
memory_low,4,0.20,89.50
memory_low,4,0.30,89.50
memory_low,4,0.40,111.75
memory_low,5,0.00,24.86
memory_low,5,0.10,70.11
memory_low,5,0.20,113.36
memory_low,6,0.00,24.59
memory_low,6,0.10,70.71
memory_low,6,0.20,114.59
memory_low,7,0.00,24.79
memory_low,7,0.10,70.54
memory_low,7,0.20,115.66
memory_low,7,0.30,119.66
memory_low,8,0.00,25.04
memory_low,8,0.10,70.66
memory_low,8,0.21,114.54
memory_low,9,0.00,25.25
memory_low,9,0.10,72.25
memory_low,9,0.22,116.50
