Experiment Name,Run Number,Start Time,Finish Time,Duration (s)
memory_low,0,1745397672.14132,1745397672.3972697,0.2559497356414795
memory_low,1,1745397678.1462739,1745397678.4027336,0.25645971298217773
memory_low,2,1745397680.970814,1745397681.2172585,0.2464444637298584
memory_low,3,1745397684.5637445,1745397685.2725556,0.7088110446929932
memory_low,4,1745397690.006631,1745397690.3077579,0.30112695693969727
memory_low,5,1745397694.4716504,1745397694.7198486,0.2481982707977295
memory_low,6,1745397698.4107456,1745397698.651398,0.24065232276916504
memory_low,7,1745397701.2883303,1745397701.5387564,0.2504260540008545
memory_low,8,1745397706.0952137,1745397706.3393707,0.244157075881958
memory_low,9,1745397709.6206896,1745397709.8737197,0.25303006172180176
