Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_low,0,0.00,25.87
memory_low,0,0.10,70.74
memory_low,0,0.20,116.24
memory_low,1,0.00,25.50
memory_low,1,0.11,71.12
memory_low,1,0.21,117.12
memory_low,2,0.00,24.71
memory_low,2,0.10,69.84
memory_low,2,0.20,112.71
memory_low,3,0.00,24.59
memory_low,3,0.10,68.21
memory_low,3,0.21,111.21
memory_low,4,0.00,24.79
memory_low,4,0.10,69.79
memory_low,4,0.20,112.79
memory_low,5,0.00,24.62
memory_low,5,0.10,69.50
memory_low,5,0.20,115.38
memory_low,6,0.00,24.75
memory_low,6,0.11,71.25
memory_low,6,0.21,115.62
memory_low,7,0.00,23.75
memory_low,7,0.10,68.87
memory_low,7,0.20,113.25
memory_low,8,0.00,24.30
memory_low,8,0.10,69.55
memory_low,8,0.20,114.93
memory_low,9,0.00,24.79
memory_low,9,0.10,69.54
memory_low,9,0.20,113.54
