Experiment Name,Run Number,Start Time,Finish Time,Duration (s)
memory_low,0,1745398158.7213378,1745398159.510526,0.7891881465911865
memory_low,1,1745398165.1179237,1745398165.6176996,0.49977588653564453
memory_low,2,1745398170.520509,1745398170.7758539,0.25534486770629883
memory_low,3,1745398174.8457358,1745398175.4394977,0.5937619209289551
memory_low,4,1745398179.2281468,1745398179.480165,0.2520182132720947
memory_low,5,1745398183.4059174,1745398183.6567516,0.25083422660827637
memory_low,6,1745398187.8651352,1745398188.1663892,0.3012540340423584
memory_low,7,1745398192.7785506,1745398193.512974,0.7344233989715576
memory_low,8,1745398198.4363744,1745398198.7447984,0.3084239959716797
memory_low,9,1745398202.9828727,1745398203.5359397,0.5530669689178467
