Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_low,1,0.00,25.83
memory_low,1,0.10,68.95
memory_low,1,0.20,109.20
memory_low,1,0.30,122.33
memory_low,1,0.40,122.33
memory_low,1,0.51,122.33
memory_low,1,0.61,122.33
memory_low,1,0.71,122.33
memory_low,1,0.81,122.33
memory_low,1,0.91,122.33
memory_low,1,1.01,122.33
memory_low,1,1.11,122.33
memory_low,1,1.21,122.33
memory_low,1,1.31,122.33
memory_low,1,1.41,122.33
memory_low,1,1.51,122.33
memory_low,1,1.61,122.33
memory_low,1,1.71,122.33
memory_low,1,1.81,122.33
memory_low,1,1.91,122.33
memory_low,1,2.01,122.33
memory_low,1,2.11,122.33
memory_low,1,2.21,122.33
memory_low,1,2.31,122.33
memory_low,1,2.41,122.33
memory_low,1,2.51,122.33
memory_low,1,2.61,122.33
memory_low,1,2.72,122.33
memory_low,1,2.82,122.33
memory_low,1,2.92,122.33
memory_low,1,3.02,122.33
memory_low,1,3.12,122.33
memory_low,1,3.22,122.33
memory_low,1,3.32,122.33
memory_low,1,3.42,122.33
memory_low,1,3.52,122.33
memory_low,1,3.62,122.33
memory_low,1,3.72,122.33
memory_low,1,3.82,122.33
memory_low,1,3.92,122.33
memory_low,1,4.02,122.33
memory_low,1,4.12,122.33
memory_low,1,4.22,122.33
memory_low,1,4.32,122.33
memory_low,1,4.42,122.33
memory_low,1,4.52,122.33
memory_low,1,4.62,122.33
memory_low,1,4.72,122.33
memory_low,1,4.83,122.33
memory_low,1,4.93,122.33
memory_low,1,5.03,122.33
memory_low,1,5.13,122.33
memory_low,1,5.23,122.33
memory_low,2,0.00,25.37
memory_low,2,0.10,62.62
memory_low,2,0.20,105.74
memory_low,2,0.30,122.37
memory_low,2,0.40,122.37
memory_low,2,0.50,122.37
memory_low,2,0.60,122.37
memory_low,2,0.70,122.37
memory_low,2,0.81,122.37
memory_low,2,0.91,122.37
memory_low,2,1.01,122.37
memory_low,2,1.11,122.37
memory_low,2,1.21,122.37
memory_low,2,1.31,122.37
memory_low,2,1.41,122.37
memory_low,2,1.51,122.37
memory_low,2,1.61,122.37
memory_low,2,1.71,122.37
memory_low,2,1.81,122.37
memory_low,2,1.91,122.37
memory_low,2,2.01,122.37
memory_low,2,2.11,122.37
memory_low,2,2.21,122.37
memory_low,2,2.31,122.37
memory_low,2,2.41,122.37
memory_low,2,2.51,122.37
memory_low,2,2.61,122.37
memory_low,2,2.71,122.37
memory_low,2,2.81,122.37
memory_low,2,2.91,122.37
memory_low,2,3.02,122.37
memory_low,2,3.12,122.37
memory_low,2,3.22,122.37
memory_low,2,3.32,122.37
memory_low,2,3.42,122.37
memory_low,2,3.52,122.37
memory_low,2,3.62,122.37
memory_low,2,3.72,122.37
memory_low,2,3.82,122.37
memory_low,2,3.92,122.37
memory_low,2,4.02,122.37
memory_low,2,4.12,122.37
memory_low,2,4.22,122.37
memory_low,2,4.32,122.37
memory_low,2,4.42,122.37
memory_low,2,4.52,122.37
memory_low,2,4.62,122.37
memory_low,2,4.72,122.37
memory_low,2,4.82,122.37
memory_low,2,4.92,122.37
memory_low,2,5.02,122.37
memory_low,2,5.12,122.37
memory_low,2,5.23,122.37
memory_low,3,0.00,25.24
memory_low,3,0.10,64.49
memory_low,3,0.20,107.49
memory_low,3,0.30,122.37
memory_low,3,0.40,122.37
memory_low,3,0.50,122.37
memory_low,3,0.60,122.37
memory_low,3,0.71,122.37
memory_low,3,0.81,122.37
memory_low,3,0.91,122.37
memory_low,3,1.01,122.37
memory_low,3,1.11,122.37
memory_low,3,1.21,122.37
memory_low,3,1.31,122.37
memory_low,3,1.41,122.37
memory_low,3,1.51,122.37
memory_low,3,1.61,122.37
memory_low,3,1.71,122.37
memory_low,3,1.81,122.37
memory_low,3,1.91,122.37
memory_low,3,2.01,122.37
memory_low,3,2.11,122.37
memory_low,3,2.21,122.37
memory_low,3,2.31,122.37
memory_low,3,2.41,122.37
memory_low,3,2.51,122.37
memory_low,3,2.61,122.37
memory_low,3,2.71,122.37
memory_low,3,2.81,122.37
memory_low,3,2.91,122.37
memory_low,3,3.01,122.37
memory_low,3,3.12,122.37
memory_low,3,3.22,122.37
memory_low,3,3.32,122.37
memory_low,3,3.42,122.37
memory_low,3,3.52,122.37
memory_low,3,3.62,122.37
memory_low,3,3.72,122.37
memory_low,3,3.82,122.37
memory_low,3,3.92,122.37
memory_low,3,4.02,122.37
memory_low,3,4.12,122.37
memory_low,3,4.22,122.37
memory_low,3,4.32,122.37
memory_low,3,4.42,122.37
memory_low,3,4.52,122.37
memory_low,3,4.62,122.37
memory_low,3,4.72,122.37
memory_low,3,4.82,122.37
memory_low,3,4.92,122.37
memory_low,3,5.02,122.37
memory_low,3,5.12,122.37
memory_low,3,5.22,122.37
memory_low,4,0.00,25.24
memory_low,4,0.10,64.99
memory_low,4,0.20,108.24
memory_low,4,0.30,122.37
memory_low,4,0.40,122.37
memory_low,4,0.50,122.37
memory_low,4,0.60,122.37
memory_low,4,0.71,122.37
memory_low,4,0.81,122.37
memory_low,4,0.91,122.37
memory_low,4,1.01,122.37
memory_low,4,1.11,122.37
memory_low,4,1.21,122.37
memory_low,4,1.31,122.37
memory_low,4,1.41,122.37
memory_low,4,1.51,122.37
memory_low,4,1.61,122.37
memory_low,4,1.71,122.37
memory_low,4,1.81,122.37
memory_low,4,1.91,122.37
memory_low,4,2.01,122.37
memory_low,4,2.11,122.37
memory_low,4,2.21,122.37
memory_low,4,2.31,122.37
memory_low,4,2.41,122.37
memory_low,4,2.51,122.37
memory_low,4,2.61,122.37
memory_low,4,2.71,122.37
memory_low,4,2.81,122.37
memory_low,4,2.92,122.37
memory_low,4,3.02,122.37
memory_low,4,3.12,122.37
memory_low,4,3.22,122.37
memory_low,4,3.32,122.37
memory_low,4,3.42,122.37
memory_low,4,3.52,122.37
memory_low,4,3.62,122.37
memory_low,4,3.72,122.37
memory_low,4,3.82,122.37
memory_low,4,3.92,122.37
memory_low,4,4.02,122.37
memory_low,4,4.12,122.37
memory_low,4,4.22,122.37
memory_low,4,4.32,122.37
memory_low,4,4.42,122.37
memory_low,4,4.52,122.37
memory_low,4,4.62,122.37
memory_low,4,4.72,122.37
memory_low,4,4.82,122.37
memory_low,4,4.92,122.37
memory_low,4,5.02,122.37
memory_low,4,5.13,122.37
memory_low,4,5.23,122.37
memory_low,5,0.00,25.25
memory_low,5,0.10,64.50
memory_low,5,0.20,107.25
memory_low,5,0.30,122.37
memory_low,5,0.40,122.37
memory_low,5,0.50,122.37
memory_low,5,0.60,122.37
memory_low,5,0.70,122.37
memory_low,5,0.81,122.37
memory_low,5,0.91,122.37
memory_low,5,1.01,122.37
memory_low,5,1.11,122.37
memory_low,5,1.21,122.37
memory_low,5,1.31,122.37
memory_low,5,1.41,122.37
memory_low,5,1.51,122.37
memory_low,5,1.61,122.37
memory_low,5,1.71,122.37
memory_low,5,1.81,122.37
memory_low,5,1.91,122.37
memory_low,5,2.01,122.37
memory_low,5,2.11,122.37
memory_low,5,2.21,122.37
memory_low,5,2.31,122.37
memory_low,5,2.41,122.37
memory_low,5,2.51,122.37
memory_low,5,2.61,122.37
memory_low,5,2.71,122.37
memory_low,5,2.81,122.37
memory_low,5,2.91,122.37
memory_low,5,3.01,122.37
memory_low,5,3.11,122.37
memory_low,5,3.22,122.37
memory_low,5,3.32,122.37
memory_low,5,3.42,122.37
memory_low,5,3.52,122.37
memory_low,5,3.62,122.37
memory_low,5,3.72,122.37
memory_low,5,3.82,122.37
memory_low,5,3.92,122.37
memory_low,5,4.02,122.37
memory_low,5,4.12,122.37
memory_low,5,4.22,122.37
memory_low,5,4.32,122.37
memory_low,5,4.42,122.37
memory_low,5,4.52,122.37
memory_low,5,4.62,122.37
memory_low,5,4.72,122.37
memory_low,5,4.82,122.37
memory_low,5,4.92,122.37
memory_low,5,5.02,122.37
memory_low,5,5.12,122.37
memory_low,5,5.22,122.37
memory_low,6,0.00,25.25
memory_low,6,0.10,63.75
memory_low,6,0.20,106.87
memory_low,6,0.30,122.37
memory_low,6,0.40,122.37
memory_low,6,0.50,122.37
memory_low,6,0.60,122.37
memory_low,6,0.71,122.37
memory_low,6,0.81,122.37
memory_low,6,0.91,122.37
memory_low,6,1.01,122.37
memory_low,6,1.11,122.37
memory_low,6,1.21,122.37
memory_low,6,1.31,122.37
memory_low,6,1.41,122.37
memory_low,6,1.51,122.37
memory_low,6,1.61,122.37
memory_low,6,1.71,122.37
memory_low,6,1.81,122.37
memory_low,6,1.91,122.37
memory_low,6,2.01,122.37
memory_low,6,2.11,122.37
memory_low,6,2.21,122.37
memory_low,6,2.31,122.37
memory_low,6,2.41,122.37
memory_low,6,2.51,122.37
memory_low,6,2.61,122.37
memory_low,6,2.71,122.37
memory_low,6,2.82,122.37
memory_low,6,2.92,122.37
memory_low,6,3.02,122.37
memory_low,6,3.12,122.37
memory_low,6,3.22,122.37
memory_low,6,3.32,122.37
memory_low,6,3.42,122.37
memory_low,6,3.52,122.37
memory_low,6,3.62,122.37
memory_low,6,3.72,122.37
memory_low,6,3.82,122.37
memory_low,6,3.92,122.37
memory_low,6,4.02,122.37
memory_low,6,4.12,122.37
memory_low,6,4.22,122.37
memory_low,6,4.32,122.37
memory_low,6,4.42,122.37
memory_low,6,4.52,122.37
memory_low,6,4.62,122.37
memory_low,6,4.72,122.37
memory_low,6,4.82,122.37
memory_low,6,4.92,122.37
memory_low,6,5.02,122.37
memory_low,6,5.13,122.37
memory_low,6,5.23,122.37
memory_low,7,0.00,25.25
memory_low,7,0.10,64.37
memory_low,7,0.20,107.12
memory_low,7,0.30,122.37
memory_low,7,0.40,122.37
memory_low,7,0.50,122.37
memory_low,7,0.60,122.37
memory_low,7,0.71,122.37
memory_low,7,0.81,122.37
memory_low,7,0.91,122.37
memory_low,7,1.01,122.37
memory_low,7,1.11,122.37
memory_low,7,1.21,122.37
memory_low,7,1.31,122.37
memory_low,7,1.41,122.37
memory_low,7,1.51,122.37
memory_low,7,1.61,122.37
memory_low,7,1.71,122.37
memory_low,7,1.81,122.37
memory_low,7,1.91,122.37
memory_low,7,2.01,122.37
memory_low,7,2.11,122.37
memory_low,7,2.21,122.37
memory_low,7,2.31,122.37
memory_low,7,2.41,122.37
memory_low,7,2.51,122.37
memory_low,7,2.61,122.37
memory_low,7,2.71,122.37
memory_low,7,2.81,122.37
memory_low,7,2.91,122.37
memory_low,7,3.02,122.37
memory_low,7,3.12,122.37
memory_low,7,3.22,122.37
memory_low,7,3.32,122.37
memory_low,7,3.42,122.37
memory_low,7,3.52,122.37
memory_low,7,3.62,122.37
memory_low,7,3.72,122.37
memory_low,7,3.82,122.37
memory_low,7,3.92,122.37
memory_low,7,4.02,122.37
memory_low,7,4.12,122.37
memory_low,7,4.22,122.37
memory_low,7,4.32,122.37
memory_low,7,4.42,122.37
memory_low,7,4.52,122.37
memory_low,7,4.62,122.37
memory_low,7,4.72,122.37
memory_low,7,4.82,122.37
memory_low,7,4.92,122.37
memory_low,7,5.02,122.37
memory_low,7,5.12,122.37
memory_low,7,5.22,122.37
memory_low,8,0.00,25.25
memory_low,8,0.10,63.00
memory_low,8,0.20,106.25
memory_low,8,0.30,122.37
memory_low,8,0.40,122.37
memory_low,8,0.50,122.37
memory_low,8,0.60,122.37
memory_low,8,0.71,122.37
memory_low,8,0.81,122.37
memory_low,8,0.91,122.37
memory_low,8,1.01,122.37
memory_low,8,1.11,122.37
memory_low,8,1.21,122.37
memory_low,8,1.31,122.37
memory_low,8,1.41,122.37
memory_low,8,1.51,122.37
memory_low,8,1.61,122.37
memory_low,8,1.71,122.37
memory_low,8,1.81,122.37
memory_low,8,1.91,122.37
memory_low,8,2.01,122.37
memory_low,8,2.11,122.37
memory_low,8,2.21,122.37
memory_low,8,2.31,122.37
memory_low,8,2.41,122.37
memory_low,8,2.51,122.37
memory_low,8,2.61,122.37
memory_low,8,2.71,122.37
memory_low,8,2.81,122.37
memory_low,8,2.91,122.37
memory_low,8,3.02,122.37
memory_low,8,3.12,122.37
memory_low,8,3.22,122.37
memory_low,8,3.32,122.37
memory_low,8,3.42,122.37
memory_low,8,3.52,122.37
memory_low,8,3.62,122.37
memory_low,8,3.72,122.37
memory_low,8,3.82,122.37
memory_low,8,3.92,122.37
memory_low,8,4.02,122.37
memory_low,8,4.12,122.37
memory_low,8,4.22,122.37
memory_low,8,4.32,122.37
memory_low,8,4.42,122.37
memory_low,8,4.52,122.37
memory_low,8,4.62,122.37
memory_low,8,4.72,122.37
memory_low,8,4.82,122.37
memory_low,8,4.92,122.37
memory_low,8,5.02,122.37
memory_low,8,5.12,122.37
memory_low,8,5.22,122.37
memory_low,9,0.00,25.25
memory_low,9,0.10,63.00
memory_low,9,0.20,106.37
memory_low,9,0.30,122.37
memory_low,9,0.40,122.37
memory_low,9,0.50,122.37
memory_low,9,0.60,122.37
memory_low,9,0.71,122.37
memory_low,9,0.81,122.37
memory_low,9,0.91,122.37
memory_low,9,1.01,122.37
memory_low,9,1.11,122.37
memory_low,9,1.21,122.37
memory_low,9,1.31,122.37
memory_low,9,1.41,122.37
memory_low,9,1.51,122.37
memory_low,9,1.61,122.37
memory_low,9,1.71,122.37
memory_low,9,1.81,122.37
memory_low,9,1.91,122.37
memory_low,9,2.01,122.37
memory_low,9,2.11,122.37
